;Name;Country;City;Crest;latitude;longitude
574;1. FC Heidenheim 1846;Germany;Heidenheim;https://static.flashscore.com/res/image/data/pEIoHCil-ncNaLxYl.png;48.668611;10.139444
575;1. FC Kaiserslautern;Germany;Kaiserslautern;https://static.flashscore.com/res/image/data/bR7hiYFG-xW7EDdNP.png;49.434722;7.776667
1302;1. FC Košice;Slovakia;Košice;https://tmssl.akamaized.net//images/wappen/normquad/17629.png?lm=1418318786;48.696667;21.245
576;1. FC Köln;Germany;Köln;https://static.flashscore.com/res/image/data/8hxnRHEa-86lnAaq9.png;50.933497;6.874997
362;1. FC Lokomotive Leipzig;East Germany;Leipzig;https://img.uefa.com/imgml/TP/teams/logos/100x100/50105.png;51.302778;12.419167
363;1. FC Magdeburg;East Germany;Magdeburg;https://img.uefa.com/imgml/TP/teams/logos/100x100/52761.png;52.125556;11.670833
578;1. FC Nürnberg;Germany;Nürnberg;https://img.uefa.com/imgml/TP/teams/logos/100x100/50108.png;49.426111;11.125833
579;1. FC Saarbrücken;Germany;Saarbrücken;https://static.flashscore.com/res/image/data/O6Ew3GBr-rcKPySRa.png;49.247963;6.983933
288;1. FC Slovácko;Czech Republic;Uherské Hradiště;https://img.uefa.com/imgml/TP/teams/logos/100x100/75794.png;49.065556;17.471389
1303;1. FC Tatran Prešov;Slovakia;Prešov;https://img.uefa.com/imgml/TP/teams/logos/100x100/59335.png;49.006756;21.234564
301;1. FK Drnovice;Czech Republic;Drnovice;https://img.uefa.com/imgml/TP/teams/logos/100x100/64386.png;49.2755817998786;16.953746950646
303;1. FK Příbram;Czech Republic;Příbram;https://img.uefa.com/imgml/TP/teams/logos/100x100/50155.png;49.676944;13.976389
581;1. FSV Mainz 05;Germany;Mainz;https://static.flashscore.com/res/image/data/nwmyWZVg-bsE5kOg9.png;49.984167;8.224167
61;1. SC Wiener Neustadt;Austria;Wien;https://static.flashscore.com/res/image/data/ER9vEPYA-YPJg8PPF.png;47.822778;16.255278
471;AC Allianssi;Finland;Vantaa;https://img.uefa.com/imgml/TP/teams/logos/100x100/80034.png;60.2621;24.838183
325;AC Horsens;Denmark;Horsens;https://img.uefa.com/imgml/TP/teams/logos/100x100/89695.png;55.8715903068131;9.85765393997957
1230;AC Libertas;San Marino;Borgo Maggiore;https://tmssl.akamaized.net//images/wappen/normquad/10616.png?lm=1478598472;43.9351;12.4518
1231;AC Virtus;San Marino;Acquaviva;https://static.flashscore.com/res/image/data/AepzL9Ar-KEDg48Us.png;43.9457;12.418467
941;ADO Den Haag;Netherlands;Den Haag;https://img.uefa.com/imgml/TP/teams/logos/100x100/52982.png;52.0628;4.3831
627;AE Larissa;Greece;Larissa;https://img.uefa.com/imgml/TP/teams/logos/100x100/50053.png;39.61561;22.39949
628;AEK Athens;Greece;Athens;https://img.uefa.com/imgml/TP/teams/logos/100x100/50129.png;38.036944;23.741389
267;AEK Larnaca;Cyprus;Larnaca;https://img.uefa.com/imgml/TP/teams/logos/100x100/54191.png;34.926389;33.597778
269;AEL Limassol;Cyprus;Limassol;https://static.flashscore.com/res/image/data/zgcaXmf5-jZcv4JNH.png;34.6937285218077;32.939201126856
630;AGS Kastoria;Greece;Kastoria;https://static.flashscore.com/res/image/data/Gx9iYiYg-Otyz1q6A.png;40.530083;21.258096
1390;AIK Stockholm;Sweden;Stockholm;https://img.uefa.com/imgml/TP/teams/logos/100x100/52341.png;59.3725;18.0
272;APOEL;Cyprus;Nicosia;https://img.uefa.com/imgml/TP/teams/logos/100x100/50118.png;35.114528;33.362833
275;APOP Kinyras Peyias;Cyprus;Peyia;https://img.uefa.com/imgml/TP/teams/logos/100x100/89689.png;34.874722;32.381111
1306;AS Trenčín;Slovakia;Trenčín;https://img.uefa.com/imgml/TP/teams/logos/100x100/64315.png;48.89868;18.044738
1157;ASA Târgu Mureș;Romania;Târgu Mureș;https://img.uefa.com/imgml/TP/teams/logos/100x100/2602460.png;46.549611;24.545833
943;AZ Alkmaar;Netherlands;Alkmaar;https://static.flashscore.com/res/image/data/8ITBcOkl-4vob7cTR.png;52.6129468420801;4.74195124039859
